URL,PageRank_Score,Name,Stars,Language_Grouped,Rank_PR,Rank_Stars,Rank_Difference
https://github.com/microsoft/gctoolkit,0.00020224894939300476,gctoolkit,1198,Java,1517.0,1586.0,69.0
https://github.com/inancgumus/learnrust,0.0002021508110680097,learnrust,548,Rust,1518.0,1824.5,306.5
https://github.com/gin-gonic/gin,0.00020189045251389298,gin,71555,Go,1519.0,63.0,-1456.0
https://github.com/xoofx/zio,0.0002016473925966875,zio,716,C#,1521.0,1727.5,206.5
https://github.com/dotnet/core,0.0002016473925966875,core,19296,Other,1521.0,733.0,-788.0
https://github.com/ReubenBond/Hagar,0.0002016473925966875,Hagar,226,C#,1521.0,2275.0,754.0
https://github.com/novitae/sterraxcyl,0.00020160349488907597,sterraxcyl,411,Python,1523.0,1937.0,414.0
https://github.com/gostor/gotgt,0.00020130880499903038,gotgt,246,Go,1524.0,2229.0,705.0
https://github.com/barryvdh/laravel-ide-helper,0.00020114739423851124,laravel-ide-helper,13388,Other,1525.0,1269.0,-256.0
https://github.com/jsdoc/jsdoc,0.00020114028386543798,jsdoc,14224,JavaScript,1526.0,1160.0,-366.0
https://github.com/wechaty/wechaty,0.00020097293008447778,wechaty,17244,TypeScript,1527.0,883.0,-644.0
https://github.com/openssl/openssl,0.00020051265894162866,openssl,22675,C,1528.0,549.0,-979.0
https://github.com/redis/node-redis,0.0002004809106897715,node-redis,16387,TypeScript,1529.0,942.0,-587.0
https://github.com/serverless/post-scheduler,0.0002002344918174798,post-scheduler,189,JavaScript,1530.0,2401.5,871.5
https://github.com/microsoft/vscode,0.00020016605830028552,vscode,151340,TypeScript,1531.0,14.0,-1517.0
https://github.com/andrealufino/ALSystemUtilities,0.00020005203505094816,ALSystemUtilities,641,Other,1532.0,1768.0,236.0
https://github.com/Ceiridge/Chrome-Developer-Mode-Extension-Warning-Patcher,0.00019988532400020534,Chrome-Developer-Mode-Extension-Warning-Patcher,420,C#,1533.0,1927.0,394.0
https://github.com/foambubble/foam,0.00019985403749790562,foam,14114,TypeScript,1534.0,1174.0,-360.0
https://github.com/Molunerfinn/PicGo,0.00019977438917837714,PicGo,21485,TypeScript,1535.0,616.0,-919.0
https://github.com/dandavison/delta,0.00019920408516826567,delta,18527,Rust,1536.0,790.0,-746.0
https://github.com/styled-components/styled-components,0.00019894508067398245,styled-components,39486,TypeScript,1537.0,210.0,-1327.0
https://github.com/google-research/bert,0.00019884251376486205,bert,35295,Python,1538.0,259.0,-1279.0
https://github.com/Grt1228/chatgpt-java,0.0001985737283138138,chatgpt-java,2401,Java,1539.0,1474.0,-65.0
https://github.com/NLua/KeraLua,0.00019857371614699255,KeraLua,256,C#,1540.0,2203.0,663.0
https://github.com/RePod/psdle,0.0001979067006202524,psdle,176,JavaScript,1541.0,2444.5,903.5
https://github.com/bvaughn/react-virtualized,0.00019787525651183459,react-virtualized,25338,JavaScript,1542.0,427.0,-1115.0
https://github.com/drewthoennes/Bored-API,0.00019776368460188047,Bored-API,199,JavaScript,1543.0,2363.0,820.0
https://github.com/public-apis/public-apis,0.00019767493801048174,public-apis,256615,Python,1544.0,2.0,-1542.0
https://github.com/angular/components,0.00019707379703437866,components,23652,TypeScript,1545.0,493.0,-1052.0
https://github.com/nlohmann/json,0.00019681310462312134,json,36666,C++,1546.0,241.0,-1305.0
https://github.com/adobe-webplatform/Snap.svg,0.00019677840907329563,Snap.svg,13769,JavaScript,1547.0,1213.5,-333.5
https://github.com/vim/vim,0.00019653917168833816,vim,32838,Other,1548.0,307.0,-1241.0
https://github.com/riot/riot,0.00019643823481101428,riot,14806,JavaScript,1549.0,1099.0,-450.0
https://github.com/boltops-tools/terraspace,0.00019642619161563336,terraspace,604,Other,1550.0,1788.5,238.5
https://github.com/udondan/iam-floyd,0.00019639087794954424,iam-floyd,519,TypeScript,1551.0,1854.5,303.5
https://github.com/a8m/rql,0.00019587906400419895,rql,310,Go,1552.0,2084.5,532.5
https://github.com/debops/debops,0.0001957196734767497,debops,1104,Other,1553.0,1605.0,52.0
https://github.com/typicode/husky,0.00019566693662530086,husky,30262,JavaScript,1555.0,344.0,-1211.0
https://github.com/ramsey/conventional-commits,0.00019566693662530086,conventional-commits,168,Other,1555.0,2479.0,924.0
https://github.com/conventional-changelog/commitlint,0.00019566693662530086,commitlint,14523,TypeScript,1555.0,1126.0,-429.0
https://github.com/rm-hull/luma.oled,0.0001955210541216517,luma.oled,739,Python,1557.0,1717.0,160.0
https://github.com/jaeles-project/gospider,0.00019549858231456287,gospider,2141,Go,1558.0,1489.5,-68.5
https://github.com/LarryZhu-dev/autofit.js,0.0001954840034520986,autofit.js,512,JavaScript,1559.0,1861.5,302.5
https://github.com/Decurity/semgrep-smart-contracts,0.00019523723283532666,semgrep-smart-contracts,532,Other,1560.0,1843.0,283.0
https://github.com/11ty/eleventy,0.00019518880193314172,eleventy,15054,JavaScript,1561.0,1074.0,-487.0
https://github.com/jobsta/reportbro-designer,0.00019505999454470116,reportbro-designer,285,JavaScript,1562.0,2127.5,565.5
https://github.com/Qovery/console,0.00019503305490676303,console,189,TypeScript,1563.0,2401.5,838.5
https://github.com/nimrodshn/btree,0.00019484625695035383,btree,202,Rust,1564.0,2354.0,790.0
https://github.com/blackorbird/APT_REPORT,0.0001945865320514589,APT_REPORT,1970,Python,1565.0,1501.0,-64.0
https://github.com/heartcombo/devise,0.00019424447256005155,devise,23396,Other,1566.0,506.0,-1060.0
https://github.com/CollinHeist/TitleCardMaker,0.00019420001439931025,TitleCardMaker,238,Python,1567.0,2252.0,685.0
https://github.com/ch-sa/labelCloud,0.000194169820990798,labelCloud,444,Python,1568.0,1913.0,345.0
https://github.com/badgen/badgen,0.00019416562006448177,badgen,525,JavaScript,1569.0,1850.0,281.0
https://github.com/PaddlePaddle/Paddle.js,0.00019415570364189483,Paddle.js,852,JavaScript,1570.0,1681.0,111.0
https://github.com/vitessio/vitess,0.0001941297057237939,vitess,16787,Go,1571.0,921.0,-650.0
https://github.com/naptha/tesseract.js,0.00019411407294992218,tesseract.js,31525,JavaScript,1572.0,323.0,-1249.0
https://github.com/fish-shell/fish-shell,0.00019386093349488284,fish-shell,22282,C++,1573.0,567.0,-1006.0
https://github.com/microsoft/BuildXL,0.0001937341773713887,BuildXL,846,C#,1574.0,1683.0,109.0
https://github.com/kubesphere/kubeeye,0.0001936466593750386,kubeeye,722,Go,1575.0,1723.5,148.5
https://github.com/elastic/elasticsearch,0.00019342790821739593,elasticsearch,65160,Java,1576.5,73.0,-1503.5
https://github.com/blueshen/ik-analyzer,0.00019342790821739593,ik-analyzer,185,Java,1576.5,2412.5,836.0
https://github.com/gabime/spdlog,0.0001931557152404116,spdlog,20008,C++,1578.0,692.0,-886.0
https://github.com/txthinking/blackwhite,0.00019302805835041804,blackwhite,246,JavaScript,1579.0,2229.0,650.0
https://github.com/TanStack/react-charts,0.00019283969498021266,react-charts,2624,Other,1580.0,1465.0,-115.0
https://github.com/web-infra-dev/garfish,0.00019282496285908464,garfish,2163,TypeScript,1581.0,1487.5,-93.5
https://github.com/JetBrains/kotlin,0.0001927005033602241,kotlin,45808,Other,1582.0,149.0,-1433.0
https://github.com/eclipse-sprotty/sprotty,0.00019233164664831789,sprotty,575,TypeScript,1583.0,1805.5,222.5
https://github.com/guanguans/laravel-soar,0.0001919931022744162,laravel-soar,178,Other,1584.0,2438.0,854.0
https://github.com/deepinsight/insightface,0.00019172524402072128,insightface,18157,Python,1585.0,812.0,-773.0
https://github.com/ahmetb/kubectx,0.00019139325285683024,kubectx,15890,Go,1586.0,997.0,-589.0
https://github.com/retromp3/retro,0.00019094353466252324,retro,260,Other,1587.5,2192.0,604.5
https://github.com/git-touch/highlight.dart,0.00019094353466252324,highlight.dart,207,Other,1587.5,2335.5,748.0
https://github.com/emscripten-core/emscripten,0.00019078130632518576,emscripten,24242,C,1589.0,472.0,-1117.0
https://github.com/tillson/git-hound,0.0001907089695757988,git-hound,1041,Go,1590.0,1622.5,32.5
https://github.com/NicklasVraa/Color-manager,0.0001906825428715954,Color-manager,420,Python,1591.0,1927.0,336.0
https://github.com/deviantony/docker-elk,0.00019019043395585123,docker-elk,15716,Other,1592.0,1016.0,-576.0
https://github.com/dundalek/liz,0.0001899295189000949,liz,238,Other,1593.5,2252.0,658.5
https://github.com/ziglang/zig,0.0001899295189000949,zig,25918,Other,1593.5,409.0,-1184.5
https://github.com/Jasonnor/Backpropagation,0.00018987282573215545,Backpropagation,246,Java,1595.0,2229.0,634.0
https://github.com/matterport/Mask_RCNN,0.00018984709862002546,Mask_RCNN,23436,Python,1596.0,502.0,-1094.0
https://github.com/gokulgovind/GLInAppPurchase,0.00018982462960344257,GLInAppPurchase,185,Other,1597.0,2412.5,815.5
https://github.com/mlflow/mlflow,0.00018982450300812886,mlflow,15294,Python,1598.0,1054.0,-544.0
https://github.com/thebracket/HandsOnRust,0.0001895711299782436,HandsOnRust,325,Rust,1599.0,2053.0,454.0
https://github.com/huggingface/pytorch-image-models,0.00018957015267709836,pytorch-image-models,26837,Python,1600.0,382.0,-1218.0
https://github.com/bytewatch/dolphinbeat,0.00018939107848498648,dolphinbeat,171,Go,1601.0,2464.5,863.5
https://github.com/lichess-org/lila,0.00018901135029635802,lila,13570,Other,1602.0,1232.0,-370.0
https://github.com/mostafa-saad/ArabicCompetitiveProgramming,0.00018884764041830193,ArabicCompetitiveProgramming,1304,C++,1603.0,1570.0,-33.0
https://github.com/jamaljsr/polar,0.0001885182604876164,polar,655,TypeScript,1604.0,1759.0,155.0
https://github.com/bem/yandex-ui,0.00018846982084665982,yandex-ui,336,TypeScript,1605.0,2036.5,431.5
https://github.com/crazyqiang/AndroidStudy,0.00018843385362494694,AndroidStudy,1850,Java,1606.0,1514.0,-92.0
https://github.com/renovatebot/renovate,0.0001870234953320416,renovate,13373,TypeScript,1607.0,1271.0,-336.0
https://github.com/openjdk/jdk,0.00018695308515351606,jdk,16913,Java,1608.0,911.0,-697.0
https://github.com/jhao104/proxy_pool,0.00018686048082798063,proxy_pool,18772,Python,1609.0,764.0,-845.0
https://github.com/browserify/browserify,0.0001867209604277278,browserify,14443,JavaScript,1610.0,1131.0,-479.0
https://github.com/OpenEthan/SMSBoom,0.00018655037450621928,SMSBoom,14047,Python,1611.0,1181.0,-430.0
https://github.com/THUDM/ChatGLM2-6B,0.0001860048500697756,ChatGLM2-6B,12935,Python,1612.0,1358.5,-253.5
https://github.com/kudoleh/iOS-Clean-Architecture-MVVM,0.00018552736527191244,iOS-Clean-Architecture-MVVM,3245,Other,1613.0,1443.0,-170.0
https://github.com/sismo-core/sismo-badges,0.00018547783216443794,sismo-badges,16254,TypeScript,1614.0,958.0,-656.0
https://github.com/asciidoctor/kramdown-asciidoc,0.00018547527891180839,kramdown-asciidoc,175,Other,1615.0,2450.0,835.0
https://github.com/atlassian/react-beautiful-dnd,0.00018520002732116893,react-beautiful-dnd,30930,JavaScript,1616.0,331.0,-1285.0
https://github.com/microsoft/vscode-jupyter,0.00018519945891790396,vscode-jupyter,1110,TypeScript,1617.0,1604.0,-13.0
https://github.com/jasmine/jasmine,0.0001851109325000382,jasmine,15620,JavaScript,1618.0,1023.0,-595.0
https://github.com/erusev/parsedown,0.00018496022697894168,parsedown,14465,Other,1619.0,1128.0,-491.0
https://github.com/marp-team/marp-vscode,0.00018492700860737733,marp-vscode,1340,TypeScript,1620.0,1564.0,-56.0
https://github.com/doomemacs/doomemacs,0.0001849252610252689,doomemacs,17436,Other,1621.0,864.0,-757.0
https://github.com/prbinu/tls-scan,0.0001847372688397951,tls-scan,247,C,1622.0,2224.5,602.5
https://github.com/zhaohaodang/vue-WeChat,0.0001843502850153319,vue-WeChat,2007,Other,1623.0,1499.0,-124.0
https://github.com/IlanCosman/tide,0.0001838903811938957,tide,2190,Other,1624.0,1486.0,-138.0
https://github.com/codelucas/newspaper,0.00018376362184965826,newspaper,13118,Python,1625.0,1326.0,-299.0
https://github.com/cvgellhorn/webpack-boilerplate,0.00018304117027661719,webpack-boilerplate,447,JavaScript,1626.0,1911.0,285.0
https://github.com/vnpy/vnpy,0.0001828455439657398,vnpy,21776,Python,1627.0,601.0,-1026.0
https://github.com/algorithm-visualizer/algorithm-visualizer,0.00018278885081112468,algorithm-visualizer,44307,JavaScript,1628.0,160.0,-1468.0
https://github.com/Bigkoo/Android-PickerView,0.00018241842986547714,Android-PickerView,13336,Java,1629.0,1280.5,-348.5
https://github.com/cli/cli,0.00018238415290188284,cli,33281,Go,1630.0,298.0,-1332.0
https://github.com/baidu/amis,0.00018230192689308282,amis,14896,TypeScript,1631.0,1087.0,-544.0
https://github.com/firecracker-microvm/firecracker,0.00018218466624267182,firecracker,22553,Rust,1632.0,553.0,-1079.0
https://github.com/sqlitebrowser/sqlitebrowser,0.00018158722697852003,sqlitebrowser,18932,C++,1633.0,753.0,-880.0
https://github.com/nette/utils,0.000181161246419992,utils,1789,Other,1634.0,1522.0,-112.0
https://github.com/thomaspark/bootswatch,0.00018059100860463945,bootswatch,14265,JavaScript,1635.0,1155.0,-480.0
https://github.com/TarekRaafat/autoComplete.js,0.00018042928364846758,autoComplete.js,3824,JavaScript,1636.0,1422.0,-214.0
https://github.com/MaksTuev/EasyAdapter,0.00018019701957749484,EasyAdapter,181,Java,1637.5,2423.0,785.5
https://github.com/500px/greedo-layout-for-android,0.00018019701957749484,greedo-layout-for-android,1636,Java,1637.5,1533.0,-104.5
https://github.com/quilljs/quill,0.00018000443536961202,quill,36988,TypeScript,1639.0,237.0,-1402.0
https://github.com/metaseed/metaGo,0.00017980520273482345,metaGo,276,TypeScript,1640.0,2145.5,505.5
https://github.com/2createStudio/postcss-sprites,0.00017968708648826684,postcss-sprites,409,JavaScript,1641.0,1940.0,299.0
https://github.com/d3mondev/burp-vps-proxy,0.00017953269863142362,burp-vps-proxy,197,Java,1642.0,2370.0,728.0
https://github.com/feathericons/feather,0.0001791746149232394,feather,23893,JavaScript,1643.0,479.0,-1164.0
https://github.com/infinitered/reactotron,0.00017916892302228177,reactotron,14158,JavaScript,1644.0,1168.0,-476.0
https://github.com/Viralmaniar/Passhunt,0.0001790519020792886,Passhunt,1134,Python,1645.0,1602.0,-43.0
https://github.com/python-poetry/poetry,0.00017880820859305895,poetry,26628,Python,1646.0,389.0,-1257.0
https://github.com/fsprojects/FsHttp,0.000178696902281425,FsHttp,354,Other,1647.0,2015.5,368.5
https://github.com/psf/requests-html,0.0001785868379390596,requests-html,13331,Python,1648.0,1283.0,-365.0
https://github.com/czs108/Windows-PE-Packer,0.0001785670921778682,Windows-PE-Packer,252,C,1649.0,2210.5,561.5
https://github.com/influxdata/telegraf,0.00017846359624433213,telegraf,13221,Go,1650.0,1301.0,-349.0
https://github.com/vuejs/vuepress,0.00017826113804739148,vuepress,21895,JavaScript,1651.0,589.0,-1062.0
https://github.com/enkodellc/blazorboilerplate,0.00017812223550684863,blazorboilerplate,1792,C#,1652.0,1521.0,-131.0
https://github.com/sebastianbergmann/phpunit,0.00017805467657615692,phpunit,19322,Other,1653.0,732.0,-921.0
https://github.com/twtrubiks/django-tutorial,0.00017792593921490081,django-tutorial,450,Python,1654.0,1907.0,253.0
https://github.com/FortAwesome/Font-Awesome,0.00017782079246146594,Font-Awesome,72253,JavaScript,1655.0,59.0,-1596.0
https://github.com/Hacker0x01/hacker101,0.00017777534111376186,hacker101,13133,Other,1656.0,1321.0,-335.0
https://github.com/NeuralNine/vidstream,0.000177700225058892,vidstream,207,Python,1657.0,2335.5,678.5
https://github.com/chrisrzhou/react-wordcloud,0.00017735812470841627,react-wordcloud,195,JavaScript,1658.0,2383.0,725.0
https://github.com/area17/twill,0.00017727722689820578,twill,3394,Other,1659.0,1438.0,-221.0
https://github.com/Carthage/Carthage,0.00017699783864006912,Carthage,14854,Other,1660.0,1090.0,-570.0
https://github.com/localstack/serverless-localstack,0.0001769208270056147,serverless-localstack,476,JavaScript,1661.0,1880.5,219.5
https://github.com/obsproject/obs-studio,0.00017681066445926277,obs-studio,50348,C,1662.0,125.0,-1537.0
https://github.com/edrevo/dockerfile-plus,0.00017677266086018183,dockerfile-plus,209,Rust,1664.0,2327.5,663.5
https://github.com/Erikvl87/docker-languagetool,0.00017677266086018183,docker-languagetool,315,Other,1664.0,2076.5,412.5
https://github.com/microsoft/vs-dockerfiles,0.00017677266086018183,vs-dockerfiles,229,Other,1664.0,2270.0,606.0
https://github.com/AlexeyVoronov96/NewsApp-With-SwiftUI-And-Combine,0.00017654386039422896,NewsApp-With-SwiftUI-And-Combine,436,Other,1666.0,1917.0,251.0
https://github.com/python/typing,0.00017652335592655767,typing,1456,Python,1667.0,1550.0,-117.0
https://github.com/dylanaraps/neofetch,0.0001758601353615246,neofetch,18810,Other,1668.0,759.0,-909.0
https://github.com/flameshot-org/flameshot,0.00017564960543592467,flameshot,21674,C++,1669.0,608.0,-1061.0
https://github.com/nsqio/nsq,0.00017559439823966263,nsq,23779,Go,1670.0,487.0,-1183.0
https://github.com/fennifith/Alarmio,0.00017513433305966822,Alarmio,321,Java,1671.0,2059.0,388.0
https://github.com/Creators-of-Create/Create,0.00017512726119172146,Create,2223,Java,1672.0,1485.0,-187.0
https://github.com/k3s-io/k3s,0.0001750230242759768,k3s,24491,Go,1673.0,459.0,-1214.0
https://github.com/posquit0/Awesome-CV,0.00017497376944766997,Awesome-CV,20081,Other,1674.0,687.0,-987.0
https://github.com/btroncone/learn-rxjs,0.0001749510092438273,learn-rxjs,3608,TypeScript,1675.0,1429.0,-246.0
https://github.com/i-like-robots/react-tags,0.00017480737193729853,react-tags,449,JavaScript,1676.0,1909.0,233.0
https://github.com/rougier/from-python-to-numpy,0.0001744844405833697,from-python-to-numpy,1957,Python,1677.0,1504.0,-173.0
https://github.com/ether/etherpad-lite,0.00017430257948936026,etherpad-lite,14775,JavaScript,1678.0,1103.0,-575.0
https://github.com/csinghdev/laravel-starter,0.0001741611288186887,laravel-starter,240,Other,1679.0,2245.5,566.5
https://github.com/MostlyAdequate/mostly-adequate-guide,0.00017377105843421572,mostly-adequate-guide,22715,JavaScript,1680.0,545.0,-1135.0
https://github.com/chibohe/text_recognition_toolbox,0.00017375884816661774,text_recognition_toolbox,176,Python,1681.0,2444.5,763.5
https://github.com/google/material-design-lite,0.0001735833033378566,material-design-lite,32211,Other,1682.0,314.0,-1368.0
https://github.com/CarGuo/FrescoUtils,0.00017356677494571572,FrescoUtils,354,Java,1683.5,2015.5,332.0
https://github.com/bumptech/glide,0.00017356677494571572,glide,33922,Java,1683.5,280.0,-1403.5
https://github.com/material-components/material-components-android,0.00017291883774517145,material-components-android,15392,Java,1685.0,1045.0,-640.0
